Date,Adj Close,Close,High,Low,Open,Volume
2013-01-11,708000000.0,708000000.0,732499968.0,706499968.0,715000000.0,0
2013-01-14,686499968.0,686499968.0,716000000.0,678499968.0,704499968.0,0
2013-01-15,683500032.0,683500032.0,706499968.0,672000000.0,702000000.0,0
2013-01-16,656000000.0,656000000.0,680499968.0,642000000.0,673500032.0,0
2013-01-17,662499968.0,662499968.0,663000000.0,633000000.0,637500032.0,0
2013-01-18,578000000.0,578000000.0,658000000.0,572000000.0,650000000.0,0
2013-01-22,543500032.0,543500032.0,600000000.0,538499968.0,579000000.0,0
2013-01-23,514500000.0,514500000.0,547000000.0,509000000.0,543000000.0,0
2013-01-24,519000000.0,519000000.0,579500032.0,505000000.0,521000000.0,0
2013-01-25,528000000.0,528000000.0,548000000.0,510000000.0,523000000.0,0
2013-01-28,557500032.0,557500032.0,569500032.0,524500000.0,525000000.0,0
2013-01-29,522500000.0,522500000.0,581000000.0,515000000.0,572499968.0,0
2013-01-30,589500032.0,589500032.0,590000000.0,534500000.0,548000000.0,0
2013-01-31,592499968.0,592499968.0,604000000.0,566000000.0,596499968.0,0
2013-02-01,532000000.0,532000000.0,546499968.0,517500000.0,546000000.0,0
2013-02-04,605000000.0,605000000.0,606000000.0,552000000.0,564000000.0,0
2013-02-05,557000000.0,557000000.0,584499968.0,535000000.0,581000000.0,0
2013-02-06,551000000.0,551000000.0,583000000.0,550499968.0,579500032.0,0
2013-02-07,546000000.0,546000000.0,590499968.0,534000000.0,536000000.0,0
2013-02-08,526500000.0,526500000.0,540499968.0,520500000.0,539000000.0,0
2013-02-11,506000000.0,506000000.0,531000000.0,503000000.0,521500000.0,0
2013-02-12,496000000.0,496000000.0,513000000.0,488500000.0,506000000.0,0
2013-02-13,503500000.0,503500000.0,519000000.0,484000000.0,494500000.0,0
2013-02-14,487000000.0,487000000.0,514500000.0,482000000.0,508500000.0,0
2013-02-15,480000000.0,480000000.0,501500000.0,473500000.0,477500000.0,0
2013-02-19,438000000.0,438000000.0,473000000.0,435500000.0,472500000.0,0
2013-02-20,515500000.0,515500000.0,517500000.0,440000000.0,441500000.0,0
2013-02-21,531500000.0,531500000.0,569500032.0,512000000.0,512000000.0,1
2013-02-22,495500000.0,495500000.0,527500000.0,495000000.0,507500000.0,0
2013-02-25,632499968.0,632499968.0,643000000.0,450000000.0,462500000.0,1
2013-02-26,599500032.0,599500032.0,692000000.0,577500032.0,615500032.0,1
2013-02-27,515500000.0,515500000.0,620000000.0,495500000.0,607500032.0,1
2013-02-28,546499968.0,546499968.0,547500032.0,496500000.0,513500000.0,1
2013-03-01,563000000.0,563000000.0,624499968.0,544499968.0,596499968.0,1
2013-03-04,503000000.0,503000000.0,585000000.0,502000000.0,579500032.0,1
2013-03-05,470000000.0,470000000.0,481000000.0,465000000.0,471000000.0,0
2013-03-06,473500000.0,473500000.0,492000000.0,457500000.0,458500000.0,0
2013-03-07,455000000.0,455000000.0,479000000.0,455000000.0,470500000.0,0
2013-03-08,443000000.0,443000000.0,469000000.0,437500000.0,439500000.0,1
2013-03-11,406500000.0,406500000.0,446000000.0,405000000.0,442000000.0,1
2013-03-12,418000000.0,418000000.0,443000000.0,402000000.0,407000000.0,1
2013-03-13,413000000.0,413000000.0,432500000.0,407500000.0,415000000.0,0
2013-03-14,398500000.0,398500000.0,412500000.0,395000000.0,403000000.0,0
2013-03-15,396500000.0,396500000.0,415000000.0,393000000.0,402000000.0,0
2013-03-18,439000000.0,439000000.0,450000000.0,404000000.0,448000000.0,1
2013-03-19,439000000.0,439000000.0,485000000.0,415500000.0,419500000.0,1
2013-03-20,393000000.0,393000000.0,417000000.0,390000000.0,408500000.0,1
2013-03-21,414500000.0,414500000.0,425000000.0,393500000.0,413000000.0,1
2013-03-22,412000000.0,412000000.0,425000000.0,397000000.0,400000000.0,1
2013-03-25,401000000.0,401000000.0,425000000.0,380000000.0,390500000.0,1
2013-03-26,379000000.0,379000000.0,397500000.0,376000000.0,388000000.0,1
2013-03-27,387000000.0,387000000.0,404500000.0,381500000.0,398500000.0,1
2013-03-28,384500000.0,384500000.0,391500000.0,381500000.0,384500000.0,0
2013-04-01,386500000.0,386500000.0,395000000.0,378000000.0,381000000.0,0
2013-04-02,362500000.0,362500000.0,378000000.0,362500000.0,375500000.0,1
2013-04-03,387500000.0,387500000.0,395500000.0,357500000.0,362000000.0,1
2013-04-04,376000000.0,376000000.0,407000000.0,375000000.0,386500000.0,1
2013-04-05,378500000.0,378500000.0,421500000.0,377500000.0,417500000.0,1
2013-04-08,358000000.0,358000000.0,382500000.0,356500000.0,371500000.0,0
2013-04-09,347500000.0,347500000.0,362500000.0,340500000.0,351000000.0,1
2013-04-10,328500000.0,328500000.0,342500000.0,327500000.0,340000000.0,0
2013-04-11,326000000.0,326000000.0,331500000.0,315000000.0,326500000.0,0
2013-04-12,314000000.0,314000000.0,340500000.0,313000000.0,334500000.0,0
2013-04-15,387500000.0,387500000.0,410500000.0,309000000.0,318500000.0,1
2013-04-16,319500000.0,319500000.0,361000000.0,317500000.0,347000000.0,1
2013-04-17,394000000.0,394000000.0,417000000.0,344000000.0,344500000.0,1
2013-04-18,428000000.0,428000000.0,447500000.0,390000000.0,392000000.0,1
2013-04-19,366500000.0,366500000.0,421500000.0,360000000.0,416000000.0,1
2013-04-22,351500000.0,351500000.0,388500000.0,345000000.0,371000000.0,1
2013-04-23,314500000.0,314500000.0,381500000.0,312500000.0,329000000.0,1
2013-04-24,319000000.0,319000000.0,323000000.0,308000000.0,316500000.0,0
2013-04-25,323000000.0,323000000.0,328500000.0,308500000.0,311000000.0,0
2013-04-26,324000000.0,324000000.0,339500000.0,321500000.0,331500000.0,0
2013-04-29,320500000.0,320500000.0,325000000.0,310000000.0,314500000.0,0
2013-04-30,315000000.0,315000000.0,331000000.0,312500000.0,320500000.0,0
2013-05-01,341000000.0,341000000.0,341500000.0,318000000.0,320000000.0,1
2013-05-02,318000000.0,318000000.0,332000000.0,315000000.0,329000000.0,1
2013-05-03,304000000.0,304000000.0,309500000.0,301000000.0,303500000.0,0
2013-05-06,293500000.0,293500000.0,305000000.0,290500000.0,303500000.0,0
2013-05-07,288000000.0,288000000.0,297000000.0,283000000.0,285500000.0,0
2013-05-08,291500000.0,291500000.0,303500000.0,288500000.0,293500000.0,0
2013-05-09,302500000.0,302500000.0,314500000.0,295000000.0,297000000.0,1
2013-05-10,297000000.0,297000000.0,313500000.0,296500000.0,307000000.0,0
2013-05-13,293000000.0,293000000.0,303500000.0,292000000.0,298000000.0,0
2013-05-14,289000000.0,289000000.0,296000000.0,286500000.0,290500000.0,0
2013-05-15,293000000.0,293000000.0,299000000.0,288000000.0,294500000.0,0
2013-05-16,298500000.0,298500000.0,304500000.0,290500000.0,297000000.0,0
2013-05-17,282500000.0,282500000.0,296500000.0,281000000.0,295500000.0,1
2013-05-20,290500000.0,290500000.0,291000000.0,281500000.0,290000000.0,0
2013-05-21,295000000.0,295000000.0,299500000.0,285500000.0,288000000.0,0
2013-05-22,302000000.0,302000000.0,311500000.0,286500000.0,290500000.0,1
2013-05-23,305500000.0,305500000.0,331500000.0,302500000.0,330500000.0,1
2013-05-24,305500000.0,305500000.0,317500000.0,303500000.0,314000000.0,0
2013-05-28,289000000.0,289000000.0,298500000.0,284000000.0,287500000.0,0
2013-05-29,298000000.0,298000000.0,311500000.0,294000000.0,299000000.0,1
2013-05-30,298000000.0,298000000.0,306500000.0,292000000.0,300000000.0,0
2013-05-31,317000000.0,317000000.0,319500000.0,297000000.0,304000000.0,1
2013-06-03,316500000.0,316500000.0,351000000.0,315500000.0,317000000.0,1
2013-06-04,324500000.0,324500000.0,344000000.0,315500000.0,321000000.0,1
2013-06-05,351500000.0,351500000.0,354500000.0,330500000.0,336500000.0,1
2013-06-06,344000000.0,344000000.0,391000000.0,343000000.0,357500000.0,1
2013-06-07,312500000.0,312500000.0,334000000.0,311000000.0,324000000.0,0
2013-06-10,305300000.0,305300000.0,315249984.0,301750016.0,304150016.0,1
2013-06-11,346049984.0,346049984.0,349600000.0,318849984.0,330300000.0,1
2013-06-12,386249984.0,386249984.0,393849984.0,328200000.0,329900000.0,1
2013-06-13,348849984.0,348849984.0,396000000.0,345100000.0,385800000.0,1
2013-06-14,367449984.0,367449984.0,370500000.0,335700000.0,351449984.0,1
2013-06-17,352449984.0,352449984.0,367500000.0,345249984.0,349900000.0,1
2013-06-18,342900000.0,342900000.0,353449984.0,342750016.0,350200000.0,1
2013-06-19,342400000.0,342400000.0,353900000.0,311700000.0,348700000.0,1
2013-06-20,422000000.0,422000000.0,443750016.0,368000000.0,370900000.0,2
2013-06-21,390649984.0,390649984.0,439350016.0,385000000.0,394900000.0,1
2013-06-24,437350016.0,437350016.0,449200000.0,412200000.0,431400000.0,1
2013-06-25,411100000.0,411100000.0,430300000.0,405649984.0,409950016.0,1
2013-06-26,393400000.0,393400000.0,409449984.0,390049984.0,391000000.0,1
2013-06-27,362000000.0,362000000.0,380600000.0,361000000.0,374100000.0,1
2013-06-28,358449984.0,358449984.0,381900000.0,346350016.0,375900000.0,1
2013-07-01,334849984.0,334849984.0,348700000.0,322750016.0,347249984.0,1
2013-07-02,345500000.0,345500000.0,355449984.0,327500000.0,343300000.0,1
2013-07-03,337400000.0,337400000.0,355849984.0,333400000.0,352600000.0,1
2013-07-05,302849984.0,302849984.0,330750016.0,302849984.0,320000000.0,1
2013-07-08,276300000.0,276300000.0,288750016.0,272500000.0,286000000.0,1
2013-07-09,263550000.0,263550000.0,268200000.0,258100000.0,260700000.0,1
2013-07-10,257800000.0,257800000.0,266100000.0,255550000.0,263550000.0,1
2013-07-11,244300000.0,244300000.0,250250000.0,239650000.0,241650000.0,1
2013-07-12,249100000.0,249100000.0,252550000.0,242000000.0,244550000.0,1
2013-07-15,238200000.0,238200000.0,248500000.0,235050000.0,244400000.0,0
2013-07-16,250400000.0,250400000.0,256050000.0,236450000.0,237300000.0,1
2013-07-17,233800000.0,233800000.0,248900000.0,233050000.0,244150000.0,1
2013-07-18,225500000.0,225500000.0,231750000.0,220250000.0,229600000.0,1
2013-07-19,216200000.0,216200000.0,234700000.0,213650000.0,229000000.0,1
2013-07-22,206550000.0,206550000.0,217500000.0,205200000.0,213050000.0,1
2013-07-23,204800000.0,204800000.0,211750000.0,199450000.0,202600000.0,1
2013-07-24,209950000.0,209950000.0,214100000.0,201250000.0,201750000.0,1
2013-07-25,199950000.0,199950000.0,215000000.0,198500000.0,214200000.0,1
2013-07-26,198050000.0,198050000.0,210950000.0,196950000.0,204050000.0,1
2013-07-29,202650000.0,202650000.0,207000000.0,198450000.0,202150000.0,0
2013-07-30,195450000.0,195450000.0,205600000.0,194700000.0,201500000.0,1
2013-07-31,187000000.0,187000000.0,195200000.0,178450000.0,194600000.0,1
2013-08-01,175450000.0,175450000.0,179000000.0,174000000.0,177000000.0,1
2013-08-02,166650000.0,166650000.0,176050000.0,165950000.0,175650000.0,1
2013-08-05,162250000.0,162250000.0,167200000.0,161200000.0,165300000.0,1
2013-08-06,172000000.0,172000000.0,174400000.0,162900000.0,163900000.0,1
2013-08-07,175500000.0,175500000.0,184900000.0,173500000.0,177400000.0,1
2013-08-08,169650000.0,169650000.0,177350000.0,167500000.0,169050000.0,1
2013-08-09,174750000.0,174750000.0,178300000.0,167350000.0,170500000.0,1
2013-08-12,172850000.0,172850000.0,182800000.0,171300000.0,182200000.0,1
2013-08-13,169750000.0,169750000.0,177600000.0,167550000.0,169800000.0,1
2013-08-14,173000000.0,173000000.0,173250000.0,166050000.0,167600000.0,1
2013-08-15,189950000.0,189950000.0,191750000.0,182600000.0,184400000.0,2
2013-08-16,183650000.0,183650000.0,190950000.0,177500000.0,189750000.0,1
2013-08-19,193500000.0,193500000.0,195000000.0,182800000.0,185250000.0,1
2013-08-20,188500000.0,188500000.0,197600000.0,179350000.0,195150000.0,1
2013-08-21,195550000.0,195550000.0,203400000.0,181250000.0,195700000.0,2
2013-08-22,186200000.0,186200000.0,191900000.0,183950000.0,190950000.0,1
2013-08-23,178800000.0,178800000.0,186100000.0,178300000.0,182500000.0,1
2013-08-26,190050000.0,190050000.0,191550000.0,172550000.0,175200000.0,1
2013-08-27,221000000.0,221000000.0,223500000.0,201950000.0,207800000.0,2
2013-08-28,219250000.0,219250000.0,229850000.0,212750000.0,224100000.0,1
2013-08-29,229250000.0,229250000.0,229550000.0,216000000.0,226200000.0,1
2013-08-30,234750000.0,234750000.0,242950000.0,225750000.0,225850000.0,2
2013-09-03,216900000.0,216900000.0,226700000.0,211800000.0,213850000.0,1
2013-09-04,215600000.0,215600000.0,220250000.0,212750000.0,217300000.0,1
2013-09-05,206500000.0,206500000.0,216350000.0,205050000.0,214850000.0,1
2013-09-06,209100000.0,209100000.0,221400000.0,199150000.0,200400000.0,2
2013-09-09,193500000.0,193500000.0,207250000.0,191900000.0,204800000.0,1
2013-09-10,179500000.0,179500000.0,185100000.0,179300000.0,182400000.0,1
2013-09-11,168250000.0,168250000.0,182650000.0,166850000.0,181300000.0,1
2013-09-12,173500000.0,173500000.0,174400000.0,162550000.0,167150000.0,1
2013-09-13,168300000.0,168300000.0,174750000.0,165500000.0,167000000.0,1
2013-09-16,165600000.0,165600000.0,167700000.0,159850000.0,160650000.0,1
2013-09-17,161700000.0,161700000.0,164500000.0,160150000.0,164200000.0,1
2013-09-18,149700000.0,149700000.0,167400000.0,145800000.0,163050000.0,2
2013-09-19,148250000.0,148250000.0,151400000.0,144400000.0,145500000.0,1
2013-09-20,153200000.0,153200000.0,153350000.0,145000000.0,148400000.0,1
2013-09-23,157300000.0,157300000.0,162800000.0,151200000.0,152650000.0,1
2013-09-24,155400000.0,155400000.0,158800000.0,150000000.0,155150000.0,1
2013-09-25,154250000.0,154250000.0,158600000.0,151000000.0,154550000.0,1
2013-09-26,148650000.0,148650000.0,153450000.0,147900000.0,149750000.0,1
2013-09-27,160700000.0,160700000.0,163450000.0,152500000.0,153300000.0,2
2013-09-30,171700000.0,171700000.0,176400000.0,164000000.0,174900000.0,2
2013-10-01,160050000.0,160050000.0,173500000.0,160050000.0,172350000.0,1
2013-10-02,169750000.0,169750000.0,172750000.0,162600000.0,166700000.0,1
2013-10-03,182350000.0,182350000.0,198550000.0,170900000.0,172500000.0,3
2013-10-04,179750000.0,179750000.0,191600000.0,177450000.0,186500000.0,2
2013-10-07,206550000.0,206550000.0,207350000.0,189500000.0,194150000.0,2
2013-10-08,225700000.0,225700000.0,231200000.0,204450000.0,206500000.0,3
2013-10-09,210500000.0,210500000.0,237500000.0,203750000.0,225050000.0,3
2013-10-10,168900000.0,168900000.0,194450000.0,168150000.0,194350000.0,2
2013-10-11,162300000.0,162300000.0,170400000.0,156800000.0,169400000.0,2
2013-10-14,165600000.0,165600000.0,180600000.0,161350000.0,174850000.0,2
2013-10-15,185900000.0,185900000.0,188450000.0,162550000.0,169100000.0,3
2013-10-16,144350000.0,144350000.0,173750000.0,143900000.0,168950000.0,3
2013-10-17,128550000.0,128550000.0,147650000.0,128050000.0,147300000.0,2
2013-10-18,125300000.0,125300000.0,129750000.0,120200000.0,123600000.0,2
2013-10-21,126600000.0,126600000.0,128800000.0,119350000.0,119650000.0,2
2013-10-22,127700000.0,127700000.0,129050000.0,120750000.0,121600000.0,2
2013-10-23,129000000.0,129000000.0,137000000.0,128950000.0,130600000.0,2
2013-10-24,125250000.0,125250000.0,129750000.0,124100000.0,127600000.0,1
2013-10-25,124700000.0,124700000.0,128350000.0,124200000.0,124900000.0,1
2013-10-28,125800000.0,125800000.0,128400000.0,124700000.0,125850000.0,1
2013-10-29,124250000.0,124250000.0,127950000.0,123700000.0,125350000.0,1
2013-10-30,127000000.0,127000000.0,131250000.0,123800000.0,124550000.0,2
2013-10-31,125950000.0,125950000.0,128750000.0,122050000.0,126850000.0,2
2013-11-01,124450000.0,124450000.0,127550000.0,122400000.0,124100000.0,1
2013-11-04,118150000.0,118150000.0,124250000.0,117750000.0,122600000.0,1
2013-11-05,117100000.0,117100000.0,121000000.0,116250000.0,119500000.0,2
2013-11-06,113600000.0,113600000.0,118100000.0,113300000.0,114650000.0,2
2013-11-07,121750000.0,121750000.0,122850000.0,112350000.0,112550000.0,3
2013-11-08,111400000.0,111400000.0,119400000.0,111300000.0,118950000.0,3
2013-11-11,110350000.0,110350000.0,113000000.0,110250000.0,111550000.0,2
2013-11-12,109900000.0,109900000.0,112250000.0,109000000.0,111000000.0,3
2013-11-13,108900000.0,108900000.0,113450000.0,108500000.0,113250000.0,3
2013-11-14,106500000.0,106500000.0,109600000.0,106350000.0,108750000.0,2
2013-11-15,104150000.0,104150000.0,105750000.0,103800000.0,105400000.0,2
2013-11-18,104050000.0,104050000.0,105000000.0,98850000.0,100850000.0,2
2013-11-19,106350000.0,106350000.0,109000000.0,101900000.0,103150000.0,3
2013-11-20,102000000.0,102000000.0,109150000.0,98900000.0,108800000.0,3
2013-11-21,95500000.0,95500000.0,100200000.0,93750000.0,99750000.0,2
2013-11-22,92450000.0,92450000.0,95300000.0,92400000.0,94300000.0,1
2013-11-25,93150000.0,93150000.0,94150000.0,90550000.0,90650000.0,1
2013-11-26,94150000.0,94150000.0,94750000.0,91800000.0,93050000.0,1
2013-11-27,94200000.0,94200000.0,94950000.0,93100000.0,93250000.0,1
2013-11-29,96600000.0,96600000.0,96850000.0,93350000.0,93550000.0,1
2013-12-02,98050000.0,98050000.0,99550000.0,95700000.0,95850000.0,2
2013-12-03,102900000.0,102900000.0,108050000.0,100200000.0,102050000.0,3
2013-12-04,100950000.0,100950000.0,110050000.0,100500000.0,107150000.0,3
2013-12-05,102100000.0,102100000.0,104250000.0,99150000.0,99500000.0,2
2013-12-06,94800000.0,94800000.0,98250000.0,93850000.0,97550000.0,2
2013-12-09,93750000.0,93750000.0,95300000.0,92600000.0,93600000.0,1
2013-12-10,94500000.0,94500000.0,95600000.0,93350000.0,94700000.0,2
2013-12-11,103150000.0,103150000.0,104150000.0,93750000.0,93900000.0,3
2013-12-12,104350000.0,104350000.0,108500000.0,100900000.0,102300000.0,3
2013-12-13,104750000.0,104750000.0,106400000.0,102800000.0,103900000.0,2
2013-12-16,104850000.0,104850000.0,106150000.0,101250000.0,102200000.0,2
2013-12-17,103900000.0,103900000.0,110300000.0,102350000.0,107550000.0,2
2013-12-18,88950000.0,88950000.0,105400000.0,88850000.0,102000000.0,3
2013-12-19,91000000.0,91000000.0,91950000.0,88850000.0,90750000.0,1
2013-12-20,92400000.0,92400000.0,92750000.0,89000000.0,89800000.0,2
2013-12-23,85650000.0,85650000.0,90700000.0,85250000.0,90100000.0,1
2013-12-24,82250000.0,82250000.0,84250000.0,81750000.0,83150000.0,1
2013-12-26,79400000.0,79400000.0,79600000.0,78300000.0,78900000.0,1
2013-12-27,81300000.0,81300000.0,82600000.0,78500000.0,78700000.0,1
2013-12-30,84050000.0,84050000.0,84850000.0,81200000.0,82350000.0,1
2013-12-31,83900000.0,83900000.0,86450000.0,81750000.0,81950000.0,1
2014-01-02,87200000.0,87200000.0,88400000.0,85750000.0,86400000.0,2
2014-01-03,86200000.0,86200000.0,88000000.0,83800000.0,85750000.0,1
2014-01-06,84000000.0,84000000.0,85750000.0,81950000.0,83250000.0,2
2014-01-07,80250000.0,80250000.0,82500000.0,79750000.0,82200000.0,1
2014-01-08,80400000.0,80400000.0,81850000.0,79550000.0,81050000.0,1
2014-01-09,80750000.0,80750000.0,81750000.0,79500000.0,80000000.0,1
2014-01-10,77050000.0,77050000.0,81500000.0,76650000.0,79500000.0,2
2014-01-13,82600000.0,82600000.0,84950000.0,75100000.0,77650000.0,3
2014-01-14,75850000.0,75850000.0,80650000.0,75750000.0,80550000.0,2
2014-01-15,76600000.0,76600000.0,78350000.0,75300000.0,75650000.0,1
2014-01-16,77200000.0,77200000.0,79050000.0,76350000.0,76850000.0,1
2014-01-17,77700000.0,77700000.0,78600000.0,75650000.0,77850000.0,2
2014-01-21,75700000.0,75700000.0,78550000.0,75500000.0,76100000.0,2
2014-01-22,73500000.0,73500000.0,75000000.0,73000000.0,74100000.0,1
2014-01-23,77400000.0,77400000.0,80800000.0,74900000.0,75300000.0,3
2014-01-24,91012496.0,91012496.0,93950000.0,81325000.0,81612496.0,6
2014-01-27,93200000.0,93200000.0,105875000.0,86675000.0,90137504.0,7
2014-01-28,85550000.0,85550000.0,94500000.0,83750000.0,93600000.0,4
2014-01-29,96487504.0,96487504.0,99825000.0,88962496.0,94100000.0,3
2014-01-30,93750000.0,93750000.0,95950000.0,88275000.0,90850000.0,3
2014-01-31,109412496.0,109412496.0,112750000.0,101262496.0,112750000.0,5
2014-02-03,124925000.0,124925000.0,127625000.0,108750000.0,112175000.0,5
2014-02-04,119462496.0,119462496.0,125150000.0,116087504.0,120525000.0,3
2014-02-05,128537504.0,128537504.0,135512496.0,122387504.0,124687504.0,4
2014-02-06,102912496.0,102912496.0,126000000.0,102912496.0,125875000.0,3
2014-02-07,90250000.0,90250000.0,98650000.0,86200000.0,97500000.0,4
